step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BR_thigh_joint,5,-0.6117551326751709,-5.114452838897705,0.0,-1.9248528480529785,-0.48121321201324463,-25.154640197753906,-25.154640197753906
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FL_thigh_joint,6,0.4758463501930237,3.1831746101379395,0.0,1.4789401292800903,0.3697350323200226,73.546875,73.546875
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FR_thigh_joint,7,-0.4759129285812378,-3.369931936264038,0.0,-2.5317869186401367,-0.6329467296600342,-71.06814575195312,-71.06814575195312
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BL_calf_joint,8,0.6809101104736328,-1.5980157852172852,0.0,6.169971466064453,1.5424928665161133,130.0,183.8583526611328
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,BR_calf_joint,9,-0.6822127103805542,-0.5856306552886963,0.0,-5.100327014923096,-1.275081753730774,-130.0,-150.32357788085938
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FL_calf_joint,10,0.4834211468696594,-1.6934940814971924,0.0,4.584451675415039,1.1461129188537598,95.0,171.48243713378906
6,0.12,0.0,0.0,0.0,stop,0,0.1,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6074150800704956,-0.027278082445263863,2.2106828689575195,0.049273405224084854,-0.8164230585098267,-0.007499557454138994,-0.05323510989546776,0.0042608389630913734,-0.9985729455947876,FR_calf_joint,11,-0.4746793806552887,1.1819560527801514,0.0,-3.8492214679718018,-0.9623053669929504,-95.0,-140.57052612304688
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BL_hip_joint,0,-0.0048185051418840885,-0.08286061882972717,0.0,-2.1503899097442627,-0.5375974774360657,-16.450218200683594,-16.450218200683594
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BR_hip_joint,1,-0.0013790697557851672,0.3828870356082916,0.0,4.025320529937744,1.006330132484436,28.084993362426758,28.084993362426758
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FL_hip_joint,2,0.00259012239985168,0.061933450400829315,0.0,-1.4849382638931274,-0.37123456597328186,2.1652016639709473,2.1652016639709473
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FR_hip_joint,3,-0.0020471096504479647,-0.9437494874000549,0.0,-0.4231451749801636,-0.1057862937450409,-21.54330062866211,-21.54330062866211
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BL_thigh_joint,4,0.7330055236816406,-0.13338309526443481,0.0,2.626568078994751,0.6566420197486877,-1.9701642990112305,-1.9701642990112305
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BR_thigh_joint,5,-0.7521253824234009,0.11284583061933517,0.0,-0.33537957072257996,-0.08384489268064499,29.981794357299805,29.981794357299805
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FL_thigh_joint,6,0.6212398409843445,0.6070795059204102,0.0,-0.8426812291145325,-0.21067030727863312,-39.605682373046875,-39.605682373046875
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FR_thigh_joint,7,-0.6269695162773132,-2.618786573410034,0.0,-0.31603455543518066,-0.07900863885879517,19.058475494384766,19.058475494384766
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BL_calf_joint,8,0.8867800831794739,4.254218578338623,0.0,3.834265947341919,0.9585664868354797,101.91162109375,101.91162109375
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,BR_calf_joint,9,-0.8534238934516907,-1.9781885147094727,0.0,-2.502807378768921,-0.6257018446922302,-84.3157958984375,-84.3157958984375
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FL_calf_joint,10,0.6575425267219543,1.5456938743591309,0.0,1.8347374200820923,0.45868435502052307,59.51484298706055,59.51484298706055
7,0.14,0.0,0.0,0.0,stop,0,0.12,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2340253591537476,0.00020340876653790474,2.076127052307129,0.16490106284618378,0.1621679663658142,0.0006599086918868124,-0.05803289636969566,0.0024094863329082727,-0.9983117580413818,FR_calf_joint,11,-0.6406102776527405,-2.3980720043182373,0.0,-1.4653081893920898,-0.36632704734802246,-28.077239990234375,-28.077239990234375
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BL_hip_joint,0,-0.012248506769537926,-0.008434198796749115,0.0,-2.6073646545410156,-0.6518411636352539,-42.123443603515625,-42.123443603515625
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BR_hip_joint,1,0.10529568791389465,3.0909764766693115,0.0,3.8514351844787598,0.9628587961196899,61.64752960205078,61.64752960205078
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FL_hip_joint,2,-0.0005695163272321224,0.034155506640672684,0.0,-2.288956642150879,-0.5722391605377197,-29.91496467590332,-29.91496467590332
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FR_hip_joint,3,-0.02202858403325081,0.0928862988948822,0.0,-0.09917448461055756,-0.02479362115263939,-7.426652908325195,-7.426652908325195
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BL_thigh_joint,4,0.7249265909194946,-0.0020456125494092703,0.0,1.6915141344070435,0.42287853360176086,-9.040395736694336,-9.040395736694336
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BR_thigh_joint,5,-0.6729155778884888,2.688234329223633,0.0,0.005371429026126862,0.0013428572565317154,60.700016021728516,60.700016021728516
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FL_thigh_joint,6,0.5622768998146057,-3.5508744716644287,0.0,-1.8543909788131714,-0.46359774470329285,-69.96173858642578,-69.96173858642578
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FR_thigh_joint,7,-0.6011146306991577,1.1604748964309692,0.0,0.7089719176292419,0.17724297940731049,53.57926940917969,53.57926940917969
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BL_calf_joint,8,0.8862686157226562,4.793548214365728e-06,0.0,2.990095376968384,0.747523844242096,9.398685455322266,9.398685455322266
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,BR_calf_joint,9,-0.80028235912323,-0.0014123443979769945,0.0,-1.3575289249420166,-0.33938223123550415,24.22060203552246,24.22060203552246
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FL_calf_joint,10,0.6147756576538086,0.01897089183330536,0.0,1.1636172533035278,0.29090431332588196,-18.423206329345703,-18.423206329345703
8,0.16,0.0,0.0,0.0,stop,0,0.14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1339101791381836,0.023666687309741974,2.056114912033081,0.032136887311935425,0.06746098399162292,-0.1517496556043625,-0.056568894535303116,-0.0020079961977899075,-0.9983966946601868,FR_calf_joint,11,-0.589309811592102,0.05311378464102745,0.0,0.24860401451587677,0.06215100362896919,25.532365798950195,25.532365798950195
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BL_hip_joint,0,-0.044164128601551056,0.004693608731031418,0.0,-1.4024783372879028,-0.3506195843219757,-49.18143081665039,-49.18143081665039
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BR_hip_joint,1,0.1908910721540451,1.1673157215118408,0.0,2.7503528594970703,0.6875882148742676,56.09367752075195,56.09367752075195
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FL_hip_joint,2,-0.00818650983273983,-0.7444596290588379,0.0,-1.434325933456421,-0.3585814833641052,-43.178680419921875,-43.178680419921875
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FR_hip_joint,3,-0.030540382489562035,0.20011024177074432,0.0,-0.015226319432258606,-0.0038065798580646515,-0.7097810506820679,-0.7097810506820679
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BL_thigh_joint,4,0.7008940577507019,-0.0035996213555336,0.0,1.1720855236053467,0.29302138090133667,-36.85459899902344,-36.85459899902344
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BR_thigh_joint,5,-0.5780138969421387,2.405006170272827,0.0,0.6764770150184631,0.16911925375461578,58.203773498535156,58.203773498535156
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FL_thigh_joint,6,0.43203553557395935,-6.423418045043945,0.0,-1.944525957107544,-0.486131489276886,-64.46638488769531,-64.46638488769531
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FR_thigh_joint,7,-0.5170758962631226,3.1155993938446045,0.0,1.258186936378479,0.31454673409461975,61.01714324951172,61.01714324951172
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BL_calf_joint,8,0.8552665710449219,8.89079092303291e-06,0.0,1.2188423871994019,0.30471059679985046,-14.918806076049805,-14.918806076049805
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,BR_calf_joint,9,-0.6870019435882568,-0.0017653107643127441,0.0,-0.4793587327003479,-0.11983968317508698,48.46363067626953,48.46363067626953
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FL_calf_joint,10,0.5429625511169434,0.02506941556930542,0.0,-0.4020175635814667,-0.10050439089536667,-29.792329788208008,-29.792329788208008
9,0.18,0.0,0.0,0.0,stop,0,0.16,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0486358404159546,0.02582336589694023,1.952610731124878,-0.14936649799346924,0.039764098823070526,-0.05517728626728058,-0.056407373398542404,0.0021896022371947765,-0.9984054565429688,FR_calf_joint,11,-0.43295517563819885,2.5079941749572754,0.0,0.6628494262695312,0.1657123565673828,43.47727966308594,43.47727966308594
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BL_hip_joint,0,-0.06085723638534546,0.11215092241764069,0.0,-0.1854240745306015,-0.046356018632650375,-24.116437911987305,-24.116437911987305
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BR_hip_joint,1,0.22255457937717438,-0.1420021802186966,0.0,1.8817161321640015,0.47042903304100037,38.42988204956055,38.42988204956055
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FL_hip_joint,2,-0.010348515585064888,-0.279934823513031,0.0,-0.905745804309845,-0.22643645107746124,-26.797746658325195,-26.797746658325195
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FR_hip_joint,3,-0.03386928141117096,0.07931074500083923,0.0,0.14616835117340088,0.03654208779335022,1.808738112449646,1.808738112449646
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BL_thigh_joint,4,0.6575354337692261,-0.5830157995223999,0.0,0.29474058747291565,0.07368514686822891,-45.47513961791992,-45.47513961791992
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BR_thigh_joint,5,-0.46742239594459534,3.4919936656951904,0.0,0.814591109752655,0.20364777743816376,60.301918029785156,60.301918029785156
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FL_thigh_joint,6,0.257295697927475,-8.053343772888184,0.0,-1.1727057695388794,-0.29317644238471985,-36.215118408203125,-36.215118408203125
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FR_thigh_joint,7,-0.4032503366470337,4.576411724090576,0.0,1.0648062229156494,0.26620155572891235,53.994178771972656,53.994178771972656
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BL_calf_joint,8,0.7156467437744141,-1.689672589302063,0.0,0.1546446681022644,0.0386611670255661,-43.727256774902344,-43.727256774902344
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,BR_calf_joint,9,-0.5329998135566711,0.47263896465301514,0.0,0.12867029011249542,0.032167572528123856,54.67443084716797,54.67443084716797
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FL_calf_joint,10,0.37446853518486023,-5.738772869110107,0.0,-1.2224901914596558,-0.30562254786491394,-24.212013244628906,-24.212013244628906
10,0.2,0.0,0.0,0.0,stop,0,0.18,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9618057012557983,0.011472530663013458,1.8281842470169067,-0.40237247943878174,0.18419194221496582,-0.07042522728443146,-0.05149020254611969,0.009771941229701042,-0.9986256957054138,FR_calf_joint,11,-0.278119832277298,2.752419948577881,0.0,0.3672725260257721,0.09181813150644302,33.9223747253418,33.9223747253418
11,0.22,0.0,0.0,0.0,stop,0,0.2,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8860499858856201,0.019040187820792198,1.6918551921844482,-0.15262018144130707,0.5153644680976868,-0.07185918837785721,-0.040484823286533356,0.015463230200111866,-0.9990605115890503,BL_hip_joint,0,-0.06496386975049973,0.062288861721754074,0.0,0.20069362223148346,0.050173405557870865,1.021794319152832,1.021794319152832
